,game_id,week,home_team,predicted_home_score,away_team,predicted_away_score,predicted_spread,vegas_line_home,home_odds,vegas_line_away,away_odds,bets
0,2019102400,8,MIN,25.31420203153355,WAS,14.328072144788077,-10.986129886745474,-16.5,MIN: -110,16.5,WSH: -110,WAS
1,2019102700,8,ATL,22.60608778235108,SEA,30.037803907246943,7.431716124895864,,,,,--
2,2019102708,8,TEN,24.986901654172197,TB,22.93092180987176,-2.0559798443004382,-2.5,TEN: -120,2.5,TB: 100,--
3,2019102707,8,NO,23.718303984920976,ARI,20.514773301205498,-3.203530683715478,-10.5,NO: -110,10.5,ARI: -110,ARI
4,2019102706,8,LA,26.13658438771054,CIN,21.269243886199778,-4.8673405015107605,-13.0,LAR: -110,13.0,CIN: -110,CIN
5,2019102705,8,JAX,25.61321339965887,NYJ,14.604104559673136,-11.009108839985736,-6.0,JAX: -110,6.0,NYJ: -110,JAX
6,2019102701,8,BUF,21.693849845884262,PHI,20.896946497926773,-0.796903347957489,-1.5,BUF: -110,1.5,PHI: -110,--
7,2019102702,8,CHI,19.79360454381774,LAC,22.311757750850976,2.5181532070332366,-4.0,CHI: -110,4.0,LAC: -110,LAC
8,2019102703,8,DET,24.263180976813953,NYG,24.022651113849843,-0.2405298629641095,-7.0,DET: 100,7.0,NYG: -120,NYG
9,2019102704,8,HOU,28.70022975600349,OAK,24.944011410122148,-3.7562183458813436,-6.5,HOU: -120,6.5,OAK: 100,OAK
10,2019102709,8,SF,23.669247826751803,CAR,19.860540137513755,-3.808707689238048,-5.5,SF: -110,5.5,CAR: -110,--
11,2019102711,8,NE,27.005370624769352,CLE,14.897298012538297,-12.108072612231055,-13.0,NE: -110,13.0,CLE: -110,--
12,2019102710,8,IND,22.0363725298692,DEN,21.301514613877448,-0.7348579159917534,-5.5,IND: -110,5.5,DEN: -110,DEN
13,2019102712,8,KC,26.92126395511219,GB,27.274031600195325,0.35276764508313363,4.0,KC: -110,-4.0,GB: -110,KC
14,2019102800,8,PIT,24.114248045164235,MIA,16.844911177184063,-7.269336867980172,-14.0,PIT: -110,14.0,MIA: -110,MIA
