,game_id,week,home_team,predicted_home_score,away_team,predicted_away_score,predicted_spread,vegas_line_home,home_odds,vegas_line_away,away_odds,bets
0,2019121200,15,BAL,22.86671986,NYJ,17.81334919,-5.05337067,-14.5,BAL: -110,14.5,NYJ: -110,NYJ
1,2019121500,15,CAR,19.81369712,SEA,25.7675894,5.953892281,5.5,CAR: -110,-5.5,SEA: -110,--
2,2019121508,15,WAS,19.13046,PHI,21.59054361,2.460083609,5.5,WSH: -110,-5.5,PHI: -110,WAS
3,2019121507,15,TEN,31.80988763,HOU,21.27862799,-10.53125964,-3,TEN: 100,3,HOU: -120,TEN
4,2019121506,15,PIT,18.9993918,BUF,20.17869056,1.179298764,-2,PIT: -110,2,BUF: -110,BUF
5,2019121505,15,NYG,22.16124196,MIA,23.90751653,1.746274567,-3,NYG: -110,3,MIA: -110,MIA
6,2019121504,15,KC,23.95462714,DEN,18.20223324,-5.752393902,-11,KC: -110,11,DEN: -110,DEN
7,2019121501,15,CIN,18.67865266,NE,19.58795472,0.909302061,9.5,CIN: -110,-9.5,NE: -110,CIN
8,2019121502,15,DET,18.70228751,TB,26.61584553,7.913558025,3.5,DET: -110,-3.5,TB: -110,TB
9,2019121503,15,GB,20.7381571,CHI,20.19723455,-0.540922554,-4.5,GB: -110,4.5,CHI: -110,CHI
10,2019121510,15,OAK,27.11159511,JAX,20.15733294,-6.954262171,-6.5,OAK: -110,6.5,JAX: -110,--
11,2019121509,15,ARI,16.68314038,CLE,25.74902717,9.065886785,2.5,ARI: -110,-2.5,CLE: -110,CLE
12,2019121512,15,SF,25.07355051,ATL,22.96890002,-2.104650488,-11,SF: -110,11,ATL: -110,ATL
13,2019121511,15,DAL,20.67247478,LA,23.28440681,2.611932031,0,DAL: -110,0,LA: -110,LA
14,2019121513,15,LAC,24.15476453,MIN,21.8011479,-2.353616637,2.5,LAC: -105,-2.5,MIN: -115,LAC
15,2019121600,15,NO,26.56211713,IND,23.5555865,-3.006530628,-9,NO: -110,9,IND: -110,IND
