,game_id,week,home_team,predicted_home_score,away_team,predicted_away_score,predicted_spread,vegas_line_home,home_odds,vegas_line_away,away_odds,bets
0,2019112100,12,HOU,21.376861127202435,IND,23.78570388635978,2.408842759157345,-3.5,HOU: -110,3.5,IND: -110,IND
1,2019112401,12,BUF,22.9485779719875,DEN,19.963422467132563,-2.985155504854937,-4.0,BUF: -110,4.0,DEN: -110,--
2,2019112402,12,CHI,21.501201479664726,NYG,19.553742356738493,-1.947459122926233,-6.0,CHI: -110,6.0,NYG: -110,NYG
3,2019112403,12,CIN,16.583131737117977,PIT,25.050641598417972,8.467509861299995,6.5,CIN: 100,-6.5,PIT: -120,--
4,2019112404,12,CLE,24.342611129631283,MIA,20.11551049867352,-4.227100630957764,-10.5,CLE: -110,10.5,MIA: -110,MIA
5,2019112400,12,ATL,25.395638664256655,TB,19.23049299041899,-6.165145673837664,-4.5,ATL: -110,4.5,TB: -110,--
6,2019112405,12,NO,30.04091221487722,CAR,13.547010095877948,-16.493902118999273,-9.5,NO: -110,9.5,CAR: -110,NO
7,2019112407,12,WAS,18.948151297892405,DET,25.195912878176575,6.24776158028417,3.5,WSH: -120,-3.5,DET: 100,DET
8,2019112406,12,NYJ,23.15073478452528,OAK,24.608477493318535,1.4577427087932548,3.0,NYJ: -120,-3.0,OAK: 100,--
9,2019112408,12,TEN,24.61022978949212,JAX,24.614459089957098,0.004229300464977825,-3.0,TEN: -120,3.0,JAX: 100,JAX
10,2019112409,12,NE,21.6296856591882,DAL,23.32390391468164,1.694218255493439,-6.5,NE: -120,6.5,DAL: 100,DAL
11,2019112410,12,SF,28.954876636470036,GB,20.846119774892575,-8.108756861577461,-3.0,SF: -110,3.0,GB: -110,SF
12,2019112411,12,PHI,25.01709931190859,SEA,21.493537305712447,-3.523562006196144,-1.5,PHI: -110,1.5,SEA: -110,--
13,2019112500,12,LA,17.014890746566078,BAL,24.425884811696168,7.41099406513009,3.0,LAR: 100,-3.0,BAL: -120,BAL
