,game_id,week,home_team,predicted_home_score,away_team,predicted_away_score,predicted_spread,ceasars_home_spread,home_odds,ceasars_away_spread,away_odds
0,2019100300,5,SEA,22.90593537051897,LA,20.579369954844456,-2.3265654156745157,-1.5,SEA: -110,+1.5,LAR: -110
1,2019100600,5,CAR,22.765970687194905,JAX,15.363038207346197,-7.402932479848708,-3.5,CAR: 100,+3.5,JAX: -120
2,2019100609,5,WAS,5.190239904618469,NE,26.54231424422731,21.35207433960884,+16,WSH: -110,-16,NE: -110
3,2019100608,5,TEN,15.505757016963958,BUF,24.779579132680258,9.2738221157163,-3,TEN: -115,+3,BUF: -105
4,2019100607,5,PIT,24.446151106333584,BAL,19.361552933574014,-5.08459817275957,+3.5,PIT: -115,-3.5,BAL: -105
5,2019100601,5,CIN,17.728946367566234,ARI,21.247752683560055,3.518806315993821,-3,CIN: -110,+3,ARI: -110
6,2019100602,5,HOU,20.211328568599708,ATL,21.68272100627073,1.471392437671021,-4,HOU: -110,+4,ATL: -110
7,2019100603,5,NO,20.283862544813626,TB,26.270623326955818,5.986760782142191,-3,NO: -110,+3,TB: -110
8,2019100604,5,NYG,22.586431689526176,MIN,20.00849027994575,-2.5779414095804256,+5,NYG: -110,-5,MIN: -110
9,2019100605,5,OAK,16.388561076767882,CHI,24.090811090808746,7.702250014040864,+5.5,OAK: -110,-5.5,CHI: -110
10,2019100606,5,PHI,25.395597710925774,NYJ,20.375534023727784,-5.02006368719799,-14,PHI: -110,+14,NYJ: -110
11,2019100610,5,LAC,22.814762656609684,DEN,21.506176631211762,-1.308586025397922,-6,LAC: -110,+6,DEN: -110
12,2019100611,5,DAL,24.905189394367877,GB,17.980912836687306,-6.924276557680571,-3.5,DAL: -105,+3.5,GB: -115
13,2019100612,5,KC,27.026633652924513,IND,24.121074030974707,-2.9055596219498057,-11,KC: -110,+11,IND: -110
14,2019100700,5,SF,26.249854615006168,CLE,23.776727680180723,-2.4731269348254443,-4,SF: -110,+4,CLE: -110
