,game_id,week,home_team,predicted_home_score,away_team,predicted_away_score,predicted_spread,vegas_line_home,home_odds,vegas_line_away,away_odds
0,2019100300,5,SEA,22.90593537,LA,20.57936995,-2.326565416,-1.5,SEA: -110,1.5,LAR: -110
1,2019100600,5,CAR,22.76597069,JAX,15.36303821,-7.40293248,-3.5,CAR: 100,3.5,JAX: -120
2,2019100609,5,WAS,5.190239905,NE,26.54231424,21.35207434,16,WSH: -110,-16,NE: -110
3,2019100608,5,TEN,15.50575702,BUF,24.77957913,9.273822116,-3,TEN: -115,3,BUF: -105
4,2019100607,5,PIT,24.44615111,BAL,19.36155293,-5.084598173,3.5,PIT: -115,-3.5,BAL: -105
5,2019100601,5,CIN,17.72894637,ARI,21.24775268,3.518806316,-3,CIN: -110,3,ARI: -110
6,2019100602,5,HOU,20.21132857,ATL,21.68272101,1.471392438,-4,HOU: -110,4,ATL: -110
7,2019100603,5,NO,20.28386254,TB,26.27062333,5.986760782,-3,NO: -110,3,TB: -110
8,2019100604,5,NYG,22.58643169,MIN,20.00849028,-2.57794141,5,NYG: -110,-5,MIN: -110
9,2019100605,5,OAK,16.38856108,CHI,24.09081109,7.702250014,5.5,OAK: -110,-5.5,CHI: -110
10,2019100606,5,PHI,25.39559771,NYJ,20.37553402,-5.020063687,-14,PHI: -110,14,NYJ: -110
11,2019100610,5,LAC,22.81476266,DEN,21.50617663,-1.308586025,-6,LAC: -110,6,DEN: -110
12,2019100611,5,DAL,24.90518939,GB,17.98091284,-6.924276558,-3.5,DAL: -105,3.5,GB: -115
13,2019100612,5,KC,27.02663365,IND,24.12107403,-2.905559622,-11,KC: -110,11,IND: -110
14,2019100700,5,SF,26.24985462,CLE,23.77672768,-2.473126935,-4,SF: -110,4,CLE: -110
