,game_id,week,home_team,predicted_home_score,away_team,predicted_away_score,predicted_spread,vegas_line_home,home_odds,vegas_line_away,away_odds,bets
0,2019122900,17,BAL,22.298095900054076,PIT,15.062931671230363,-7.235164228823713,,,,,--
1,2019122901,17,BUF,20.97808839042555,NYJ,19.518843040755502,-1.4592453496700486,,,,,--
2,2019122912,17,TB,25.17149852372295,ATL,21.020758742692525,-4.150739781030424,,,,,--
3,2019122911,17,NYG,22.622902117218825,PHI,26.491362460433304,3.8684603432144797,,,,,--
4,2019122902,17,CAR,19.051515990459276,NO,31.419348593619087,12.367832603159812,,,,,--
5,2019122903,17,CIN,25.65752951430397,CLE,20.35795906536632,-5.299570448937651,,,,,--
6,2019122904,17,DAL,24.88300379129709,WAS,24.682744078778885,-0.20025971251820351,,,,,--
7,2019122905,17,DET,13.198348636368717,GB,26.17432343156251,12.975974795193792,,,,,--
8,2019122906,17,HOU,23.699447512365357,TEN,28.95017968622111,5.250732173855752,,,,,--
9,2019122907,17,JAX,19.312616134875324,IND,25.131163927517445,5.818547792642121,,,,,--
10,2019122908,17,KC,23.505531149987714,LAC,17.885131158231506,-5.620399991756209,,,,,--
11,2019122909,17,MIN,22.021051106529892,CHI,21.288067098274684,-0.7329840082552082,,,,,--
12,2019122910,17,NE,24.49251642951138,MIA,24.783332408204647,0.29081597869326714,,,,,--
13,2019122913,17,DEN,23.827926929253263,OAK,19.873915984570832,-3.9540109446824303,,,,,--
14,2019122914,17,LA,24.6052938537571,ARI,21.160165121439615,-3.4451287323174853,,,,,--
15,2019122915,17,SEA,23.61894406208717,SF,26.218997562993213,2.600053500906043,,,,,--
