,Unnamed: 0,type,game_id,home_team,away_team,week,season,state_of_game,game_url,home_score,away_score,predicted_home_score,predicted_away_score,predicted_spread,spread
16,17,reg,2019091200,CAR,TB,2,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019091200/2019091200_gtd.json,,,21.84407245673083,20.248733880674894,1.595338576055937,
17,18,reg,2019091500,BAL,ARI,2,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019091500/2019091500_gtd.json,,,24.88533393824895,14.781247845079111,10.10408609316984,
18,19,reg,2019091509,WAS,DAL,2,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019091509/2019091509_gtd.json,,,16.359228039646172,19.383942017967602,-3.0247139783214294,
19,20,reg,2019091508,TEN,IND,2,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019091508/2019091508_gtd.json,,,19.15186038625399,18.590461349398414,0.5613990368555761,
20,21,reg,2019091507,PIT,SEA,2,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019091507/2019091507_gtd.json,,,22.467183690297286,20.661039640760226,1.8061440495370604,
21,22,reg,2019091506,NYG,BUF,2,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019091506/2019091506_gtd.json,,,21.252042094585338,21.187076775258692,0.06496531932664595,
22,23,reg,2019091501,CIN,SF,2,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019091501/2019091501_gtd.json,,,19.16948440143692,20.26880796762259,-1.0993235661856673,
23,24,reg,2019091502,DET,LAC,2,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019091502/2019091502_gtd.json,,,19.700204686295667,16.713898452846767,2.9863062334489,
24,25,reg,2019091503,GB,MIN,2,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019091503/2019091503_gtd.json,,,16.41972977959885,19.365739996887424,-2.946010217288574,
25,26,reg,2019091504,HOU,JAX,2,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019091504/2019091504_gtd.json,,,19.256255968431308,13.371642061841808,5.8846139065895,
26,27,reg,2019091505,MIA,NE,2,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019091505/2019091505_gtd.json,,,14.447664353423473,28.29348713925963,-13.845822785836155,
27,28,reg,2019091510,OAK,KC,2,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019091510/2019091510_gtd.json,,,20.173663746233647,23.809683507368316,-3.636019761134669,
28,29,reg,2019091512,LA,NO,2,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019091512/2019091512_gtd.json,,,22.39926950184419,18.886827509398902,3.5124419924452894,
29,30,reg,2019091511,DEN,CHI,2,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019091511/2019091511_gtd.json,,,11.951976711821736,19.663152124580773,-7.711175412759037,
30,31,reg,2019091513,ATL,PHI,2,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019091513/2019091513_gtd.json,,,19.719369142998925,20.856460712111268,-1.1370915691123429,
31,32,reg,2019091600,NYJ,CLE,2,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019091600/2019091600_gtd.json,,,21.3169750928928,25.12921098446824,-3.8122358915754404,
