,home_team,predicted_home_score,away_team,predicted_away_score,predicted_spread
16,CAR,24.073768658581983,TB,22.189267175614994,-1.8845014829669893
17,BAL,26.818279338063086,ARI,15.414542215884005,-11.40373712217908
18,WAS,17.205654400407845,DAL,21.718754444191532,4.5131000437836875
19,TEN,19.877591661481176,IND,19.76021804450376,-0.11737361697741733
20,PIT,24.20246295524369,SEA,22.406321165293875,-1.7961417899498144
21,NYG,22.972691083954636,BUF,23.73972723873179,0.767036154777152
22,CIN,20.73799064325938,SF,21.44197214149036,0.7039814982309807
23,DET,21.73144122234484,LAC,16.451947112788766,-5.279494109556076
24,GB,18.49626539473438,MIN,21.45699493870859,2.9607295439742103
25,HOU,20.546504313135593,JAX,14.243422222616282,-6.303082090519311
26,MIA,15.40772600991437,NE,31.517500069552362,16.109774059637992
27,OAK,21.91101942719836,KC,25.470448280073605,3.559428852875243
28,LA,24.183393382415098,NO,21.47832832552499,-2.7050650568901062
29,DEN,13.23240005213561,CHI,21.713313345870503,8.480913293734893
30,ATL,20.533278118798066,PHI,22.41269460351655,1.879416484718483
31,NYJ,22.874834894709856,CLE,27.49622187582969,4.621386981119834
