,Unnamed: 0,type,game_id,home_team,away_team,week,season,state_of_game,game_url,home_score,away_score,predicted_home_score,predicted_away_score,predicted_spread,spread
32,33,reg,2019091900,JAX,TEN,3,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019091900/2019091900_gtd.json,,,10.528373480129261,19.319709678999995,8.791336198870734,
33,34,reg,2019092200,BUF,CIN,3,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019092200/2019092200_gtd.json,,,20.63775871782668,17.065380845832745,-3.572377871993936,
34,35,reg,2019092207,PHI,DET,3,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019092207/2019092207_gtd.json,,,16.79933394932903,16.506211389521493,-0.29312255980753577,
35,36,reg,2019092206,NE,NYJ,3,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019092206/2019092206_gtd.json,,,29.6610890003705,17.736193813505405,-11.924895186865093,
36,37,reg,2019092205,MIN,OAK,3,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019092205/2019092205_gtd.json,,,21.00991259301266,19.392057676874042,-1.6178549161386186,
37,38,reg,2019092204,KC,BAL,3,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019092204/2019092204_gtd.json,,,20.24300383982946,23.61721361984981,3.374209780020351,
38,39,reg,2019092203,IND,ATL,3,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019092203/2019092203_gtd.json,,,21.527503378245232,17.61182916804834,-3.91567421019689,
39,40,reg,2019092202,GB,DEN,3,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019092202/2019092202_gtd.json,,,19.19562962070533,18.210257747943484,-0.9853718727618457,
40,41,reg,2019092201,DAL,MIA,3,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019092201/2019092201_gtd.json,,,25.45464092551801,18.84320263991992,-6.611438285598091,
41,42,reg,2019092209,TB,NYG,3,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019092209/2019092209_gtd.json,,,20.033351083472628,22.711925630600557,2.67857454712793,
42,43,reg,2019092208,ARI,CAR,3,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019092208/2019092208_gtd.json,,,18.032301246637193,20.665501906318628,2.6332006596814352,
43,44,reg,2019092212,SF,PIT,3,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019092212/2019092212_gtd.json,,,19.299219651265194,22.3206747173035,3.021455066038307,
44,45,reg,2019092211,SEA,NO,3,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019092211/2019092211_gtd.json,,,23.562365711272445,20.619765470461306,-2.9426002408111387,
45,46,reg,2019092210,LAC,HOU,3,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019092210/2019092210_gtd.json,,,18.010721776005813,19.59825624357458,1.5875344675687657,
46,47,reg,2019092213,CLE,LA,3,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019092213/2019092213_gtd.json,,,22.66102101954466,23.168112217365856,0.5070911978211967,
47,48,reg,2019092300,WAS,CHI,3,2019,PRE,http://www.nfl.com/liveupdate/game-center/2019092300/2019092300_gtd.json,,,9.901192505813462,19.395000267496034,9.493807761682572,
