,home_team,predicted_home_score,away_team,predicted_away_score,predicted_spread
32,JAX,14.128839780042384,TEN,16.367589162140234,2.2387493820978506
33,BUF,25.755831304015636,CIN,17.639190916723116,-8.11664038729252
34,PHI,17.025907792306022,DET,17.47373804436132,0.44783025205529725
35,NE,31.733583915261278,NYJ,15.936961630725307,-15.796622284535971
36,MIN,23.30783665186879,OAK,16.88873386061973,-6.41910279124906
37,KC,22.71236335754515,BAL,22.167854248792132,-0.5445091087530187
38,IND,22.018203747146643,ATL,20.815659983350393,-1.2025437637962497
39,GB,20.4595401232621,DEN,20.49138379918397,0.031843675921869874
40,DAL,28.75340141091867,MIA,15.529626967335084,-13.223774443583586
41,TB,25.049775711576714,NYG,21.528746873779482,-3.521028837797232
42,ARI,19.018469476547885,CAR,23.99866186630588,4.980192389757995
43,SF,23.400347387017078,PIT,23.039129505360506,-0.36121788165657165
44,SEA,25.777910167168443,NO,20.170354443786465,-5.607555723381978
45,LAC,20.686382267495105,HOU,19.509760275500973,-1.176621991994132
46,CLE,20.539694283116802,LA,20.77377823630669,0.23408395318988795
47,WAS,11.659826936030655,CHI,20.575232557252285,8.91540562122163
