,home_team,predicted_home_score,away_team,predicted_away_score,predicted_spread
48,GB,21.427846236007973,PHI,23.416209638447235,1.988363402439262
49,ATL,25.219937458656126,TEN,18.253412688638072,-6.966524770018054
50,NYG,24.78143688140608,WAS,20.347624971706423,-4.433811909699656
51,MIA,17.29848939020667,LAC,26.393173132944348,9.09468374273768
52,IND,24.799112912448322,OAK,15.788875882264698,-9.010237030183625
53,HOU,20.42346300768112,CAR,19.415901317833033,-1.0075616898480888
54,DET,22.505223364478958,KC,22.106768479667302,-0.39845488481165603
55,BAL,22.308178781746726,CLE,23.667159309310797,1.3589805275640714
56,BUF,16.945752430793668,NE,25.709060701485797,8.763308270692129
57,LA,22.069573567381497,TB,21.733285082878226,-0.336288484503271
58,ARI,17.231962380220224,SEA,27.392818654423216,10.160856274202992
59,CHI,20.30876203196469,MIN,17.90784348171546,-2.40091855024923
60,DEN,15.891736481543361,JAX,16.20964346918729,0.31790698764393
61,NO,20.35495781509013,DAL,24.438415541431908,4.083457726341777
62,PIT,23.60335911704916,CIN,18.280829570441476,-5.322529546607683
